tabel;id_prov;id_kab;id_komoditas;id_kec;prov;kab;kec;n_rtup_budidaya;n_rtup_pembibitan;n_rtup_budidaya_dan_pembibitan;n_rtup_jumlah;n_rtup_budidaya_jumlah;n_rtup_pembibitan_jumlah;n_rtup
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2141_2143;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310010] PAGA;53;5310;5310010;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310020] LELA;53;5310;5310020;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310030] BOLA;53;5310;5310030;44;0;0;44;44;0;44
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310031] DORENG;53;5310;5310031;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310040] TALIBURA;53;5310;5310040;404;0;0;404;404;0;404
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310041] WAIGETE;53;5310;5310041;72;0;0;72;72;0;72
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310042] WAIBLAMA;53;5310;5310042;22;0;0;22;22;0;22
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310050] KEWAPANTE;53;5310;5310050;25;0;0;25;25;0;25
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310051] HEWOKLOANG;53;5310;5310051;86;0;0;86;86;0;86
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310052] KANGAE;53;5310;5310052;9;0;0;9;9;0;9
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310062] KOTING;53;5310;5310062;17;0;0;17;17;0;17
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310063] NELLE;53;5310;5310063;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310070] NITA;53;5310;5310070;34;0;0;34;34;0;34
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310080] ALOK;53;5310;5310080;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310082] ALOK TIMUR;53;5310;5310082;12;0;0;12;12;0;12
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2146_2148;[5310] SIKKA;53;5310;5310999;735;0;0;735;735;0;735
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310010] PAGA;53;5310;5310010;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310011] MEGO;53;5310;5310011;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310020] LELA;53;5310;5310020;15;0;0;15;15;0;15
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310030] BOLA;53;5310;5310030;48;0;0;48;48;0;48
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310031] DORENG;53;5310;5310031;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310040] TALIBURA;53;5310;5310040;53;0;0;53;53;0;53
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310041] WAIGETE;53;5310;5310041;80;0;0;80;80;0;80
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310042] WAIBLAMA;53;5310;5310042;7;0;0;7;7;0;7
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310050] KEWAPANTE;53;5310;5310050;52;0;0;52;52;0;52
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310051] HEWOKLOANG;53;5310;5310051;31;0;0;31;31;0;31
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310052] KANGAE;53;5310;5310052;69;0;0;69;69;0;69
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310062] KOTING;53;5310;5310062;8;0;0;8;8;0;8
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310063] NELLE;53;5310;5310063;11;0;0;11;11;0;11
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310070] NITA;53;5310;5310070;27;0;0;27;27;0;27
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310071] MAGEPANDA;53;5310;5310071;7;0;0;7;7;0;7
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310080] ALOK;53;5310;5310080;23;0;0;23;23;0;23
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310081] ALOK BARAT;53;5310;5310081;13;0;0;13;13;0;13
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310082] ALOK TIMUR;53;5310;5310082;57;0;0;57;57;0;57
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2149_2152;[5310] SIKKA;53;5310;5310999;505;0;0;505;505;0;505
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310010] PAGA;53;5310;5310010;455;0;0;455;455;0;455
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310011] MEGO;53;5310;5310011;541;0;0;541;541;0;541
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310012] TANA WAWO;53;5310;5310012;215;0;0;215;215;0;215
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310020] LELA;53;5310;5310020;556;0;0;556;556;0;556
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310030] BOLA;53;5310;5310030;737;0;0;737;737;0;737
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310031] DORENG;53;5310;5310031;401;0;0;401;401;0;401
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310032] MAPITARA;53;5310;5310032;31;0;0;31;31;0;31
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310040] TALIBURA;53;5310;5310040;1229;0;0;1229;1229;0;1229
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310041] WAIGETE;53;5310;5310041;1160;1;0;1161;1160;1;1161
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310042] WAIBLAMA;53;5310;5310042;255;1;0;256;255;1;256
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310050] KEWAPANTE;53;5310;5310050;830;0;0;830;830;0;830
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310051] HEWOKLOANG;53;5310;5310051;787;0;0;787;787;0;787
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310052] KANGAE;53;5310;5310052;791;0;0;791;791;0;791
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310062] KOTING;53;5310;5310062;518;0;0;518;518;0;518
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310063] NELLE;53;5310;5310063;509;0;0;509;509;0;509
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310070] NITA;53;5310;5310070;1278;0;0;1278;1278;0;1278
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310071] MAGEPANDA;53;5310;5310071;278;0;0;278;278;0;278
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310080] ALOK;53;5310;5310080;267;0;0;267;267;0;267
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310081] ALOK BARAT;53;5310;5310081;91;0;0;91;91;0;91
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310082] ALOK TIMUR;53;5310;5310082;343;0;0;343;343;0;343
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2153_2157;[5310] SIKKA;53;5310;5310999;11272;2;0;11274;11272;2;11274
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310010] PAGA;53;5310;5310010;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310011] MEGO;53;5310;5310011;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310030] BOLA;53;5310;5310030;13;0;0;13;13;0;13
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310031] DORENG;53;5310;5310031;5;0;0;5;5;0;5
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310040] TALIBURA;53;5310;5310040;14;0;0;14;14;0;14
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310042] WAIBLAMA;53;5310;5310042;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310050] KEWAPANTE;53;5310;5310050;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310051] HEWOKLOANG;53;5310;5310051;12;1;0;13;12;1;13
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310062] KOTING;53;5310;5310062;5;0;0;5;5;0;5
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310070] NITA;53;5310;5310070;58;1;0;59;58;1;59
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310071] MAGEPANDA;53;5310;5310071;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310080] ALOK;53;5310;5310080;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310082] ALOK TIMUR;53;5310;5310082;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2158_2160;[5310] SIKKA;53;5310;5310999;119;2;0;121;119;2;121
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310020] LELA;53;5310;5310020;50;0;0;50;50;0;50
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310030] BOLA;53;5310;5310030;7;0;0;7;7;0;7
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310031] DORENG;53;5310;5310031;87;0;0;87;87;0;87
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310040] TALIBURA;53;5310;5310040;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310041] WAIGETE;53;5310;5310041;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310042] WAIBLAMA;53;5310;5310042;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310050] KEWAPANTE;53;5310;5310050;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310051] HEWOKLOANG;53;5310;5310051;24;0;0;24;24;0;24
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310052] KANGAE;53;5310;5310052;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310062] KOTING;53;5310;5310062;22;0;0;22;22;0;22
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310070] NITA;53;5310;5310070;36;0;0;36;36;0;36
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310081] ALOK BARAT;53;5310;5310081;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310082] ALOK TIMUR;53;5310;5310082;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;_2161_2163;[5310] SIKKA;53;5310;5310999;239;0;0;239;239;0;239
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310010] PAGA;53;5310;5310010;9;0;0;9;9;0;9
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310011] MEGO;53;5310;5310011;45;0;0;45;45;0;45
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310012] TANA WAWO;53;5310;5310012;51;0;0;51;51;0;51
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310020] LELA;53;5310;5310020;37;0;0;37;37;0;37
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310030] BOLA;53;5310;5310030;294;0;0;294;294;0;294
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310031] DORENG;53;5310;5310031;119;0;0;119;119;0;119
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310032] MAPITARA;53;5310;5310032;94;0;0;94;94;0;94
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310040] TALIBURA;53;5310;5310040;97;0;0;97;97;0;97
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310041] WAIGETE;53;5310;5310041;219;0;0;219;219;0;219
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310042] WAIBLAMA;53;5310;5310042;7;0;0;7;7;0;7
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310050] KEWAPANTE;53;5310;5310050;49;0;0;49;49;0;49
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310051] HEWOKLOANG;53;5310;5310051;408;0;3;411;411;3;411
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310052] KANGAE;53;5310;5310052;91;0;0;91;91;0;91
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310062] KOTING;53;5310;5310062;356;0;0;356;356;0;356
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310063] NELLE;53;5310;5310063;47;0;0;47;47;0;47
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310070] NITA;53;5310;5310070;349;1;0;350;349;1;350
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310071] MAGEPANDA;53;5310;5310071;3;0;0;3;3;0;3
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310080] ALOK;53;5310;5310080;8;0;0;8;8;0;8
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310081] ALOK BARAT;53;5310;5310081;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310082] ALOK TIMUR;53;5310;5310082;52;0;0;52;52;0;52
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2101;[5310] SIKKA;53;5310;5310999;2339;1;3;2343;2342;4;2343
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310031] DORENG;53;5310;5310031;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2102;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
